,rating,title,text
6,5.0,Cleans hard to get small dirt and dust,Used it to get hard to get dirt and dust in crevices in my car and electronics like keyboard. Works great!
7,5.0,Great product,Zk high gym jg nfbmv me kg job gmcjt oh my nf
8,2.0,Couldn't Reuse It,"I expected to get multiple car console cleanings out of it. But there were lots of chunky items that got picked up and then had no place to go.  I thought it would somehow absorb stuff, but it didn't. So I ended up with this gooey, chunky mess that I had to throw out."
9,5.0,Surprisingly useful,"I was dubious about the product but it was one of Amazon's daily deals so the price was right. I am amazed at how well this gel/goop worked. Just a small pinch was enough to do a great job of cleaning up all the small grooves and gaps in the knobs, switches and buttons in the center console of my CR-V. I just kept rubbing it around and it kept picking stuff up. It leaves a bit of a sheen behind so it is definitely depositing something on the surfaces as you work it in. Not sure if it's oil or liquid silicone or what. It's only been a couple of days so I can't say if it causes dust or dirt to stick, which would defeat the purpose of the product. So far, so good.If I find any definite drawbacks I'll update this review. As for now this stuff gets a strong 5 stars."
0,2.0,Waste of my money,Honestly a waste of money in my opinion. I feel like I’m doing nothing when I’m sticking it to my vents. Could have gone without the purchase
1,5.0,Great Product,Does a good job cleaning the vents and all those little spots.
2,2.0,Not so great,i had to use it several times in one area just for it grab.  Does not work great on vents as shown.  On the plus it does not leave a residue behind
3,3.0,Cannot clean it. Short use cycle,Worked once for cleaning. Then dirt embedded and ccannit clean
4,5.0,It REALLY works,
5,5.0,Works well,Love this stuff! It works so well for getting everything out of all the cracks and crevices.
6,5.0,Perfect for cleaning dust,I love it cleans well grabs the smallest little dust
7,5.0,Little weird but works good,So far it’s cleaned most of everything we threw at it. Few items that where stuck in seems good it wouldn’t pull out. Will be curious how long this stuff lasts before too much material sticks in it.
8,3.0,I wouldnt buy again,It does work but its sort of messy.
9,4.0,this product is ok,I'm not really like it
0,4.0,Es bueno,"es bueno, le he dado varios usos y todavía sirve. Recomendado"
1,2.0,Pretty much slime.,This stuff isn't sticky enough to really pull away debris. I don't see it doing anything that a wipe couldn't do.
2,5.0,Looooove it!,Works great. It reaches all those places you can’t reach and gets the dirt and the junk out
3,5.0,Get all in the nooks and crannies,"Has a scent. Not unpleasant to me, might be strong for the scent-sensitive at first. It does pretty well at sliding into vents and creases. Shines things up a bit, too. Very handy. Would be great for maintenance level cleaning! Will buy again!"
4,5.0,Easy to use great product!!,"We love this for all the dusty, black areas on our SUV dash.  We have given the product to friends.  It is great."
5,3.0,Doesn't work as expected.,"It was very easy to use, but didn't remove as much dirt/dust as I thought it would."
6,5.0,Nifty little Cleaner,Pretty cool little cleaner and fun to use.  Cleaned the vents on my car easily and completely.
7,5.0,"Clean car, computer phones","Works well on cleaning phones, cars, computers. Will buy extra one to keep in car."
8,3.0,Does a good job,Works fantastic
9,3.0,Not meant for the fl weather,Not for the florida weather. the product melted in my car after one day of usage.
0,3.0,Works pretty well,It got a lot of stuff but not everything.  I had to go behind with a toothbrush and rag.  To be fair it had been a while since I cleaned the car out.  If you are just getting dust it would be fine.
1,5.0,Works well,I'm still a little leary of something that just holds the dirt and doesn't need cleaned after each use but we'll see how long it lasts. It cleaned up the shift and vents really good on the first use. I've only used it once so I'll update if it doesn't work well after.
2,5.0,The best stuff ever!,"Seriously. I love this stuff. I never write reviews, but I love this. It works well. It isn't too sticky. I would buy it again. Plus it is kind of fun to play with."
3,5.0,Magic product.,"I was a Skeptic that this would work, but it does. I keep it in my car for the cup holders esp."
4,3.0,It’s just like kids slime,This is for surface level dust/crumb pick up- not a cleaner. Looks and feels just like slime.
5,3.0,So-so,Easy to remove debris in my car but only after  repeatedly applying
6,5.0,Does the job,It’s amazing at getting all the small dust in small to reach areas and easy to use
7,5.0,Great cleaner with no residue.,This cleaner is so convenient in the jar.  Easy to roll or blot over areas needing cleaning and leaves no residue on the surface.
8,5.0,quite handy,works as it says it does. so handy and easy to use
9,3.0,Didn’t get as much dirt as I expected,It left bits of blue slime and didn’t work on small specs
0,2.0,Don't leave in car,Used the product once and liked it.  Stored it in my car for convenience. Went to use it a second time and it was all wet and gooey. Could not use it again because it would leave a slime all over my hands and the car. The gel and car were both cool when trying to use a second time. Do not leave product in hot car I guess.
1,3.0,It was ok,It really did not clean as well as I thought it would. Left a lot behind.
2,4.0,It’s good,It’s good but it has a hard time picking up small dust from vents. It gets most of it but also leaves some behind. But I was excited to try and glad I bought it. I will be buying again
3,5.0,Best thing ever,At first I was skeptical because there’s no way one that it would clean my car and two go back into the container that I received it in. Well I was wrong both times! Not only did it clean the hard spaces that I’ve been trying to get for awhile it did fit perfectly back into the container. I bought it more so for the center console and let’s say I’m pleased! Best purchase I’ve made in April!
